book,imprint,call-number,region,location,lat,long,catalog,pleiades
"The Nabataean temple at Khirbet et-Tannur, Jordan : final report on Nelson Glueck's 1937 excavation / by Judith S. McKenzie, Joseph A. Greene, Andres T. Reyes, Catherine S. Alexander, Deirdre G. Barrett, Brian Gilmour, John F. Healey, Margaret O'Hea, Nadine Schibille, Stephan G. Schmid, Wilma Wetterstrom, and Sara Whitcher Kansa ; with contributions by Kate da Costa, Patrick Degryse, Katherine Eremin, Sheila Gibson, Owen Gingerich, and Elias Khamis.","Boston, MA : American Schools of Oriental Research in collaboration with ; [Oxford] : Manar al-Athar, University of Oxford, 2013.",Large Collection DS101 .A45 v.67-68 (2013),Jordan,Khirbet et-Tannur,30.9437675,35.707167,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph003907301,https://pleiades.stoa.org/places/697687
"Kypriak€Ò archaiologia =  Archaeologia Cypria, T.6","Leuksia,  Kypros: Syndesmos Kyprin Archaiologn,  2012",Oak Collection DS54.3 .A73 T.6 (2012),Cyprus,(General),35.04136726,33.27561106,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph003376777,https://pleiades.stoa.org/places/707498
"Cyprus / Edgar Peltenburg (ed.) ; with contributions by Diane Bolger, David Frankel, Vasiliki Kassianidou, Priscilla Keswani, Carole McCartney, Demetra Papaconstantinou, Charalambos Paraskeva & Jennifer M. Webb.","Turnhout :Brepols,2013.",Large Collection DS62.23 .A733 v.2 2013,Cyprus,(General),34.95,33,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph003748814,https://pleiades.stoa.org/places/707498
"ìàìÉììäë_ëµë_ëµìâ ìÛëÀëÈëµë_ìâ : ìÛë±ìëµëÈëüëÀë_, ìÛë±ìëÀë_ ë¼ë±ë_ ë_ëµëÈëÈëÀë_ / ëµìÛë_ë_ëµëÈëµë_ë± ëÓëµìÄìÛëÀë_ë_ë± ëÊëáëÈëµë_ë«ëÀìÉ, ë¥ìÉëüìÉë_ë_ë± ëÔëÈì ë±. // Ochyrmenes poleis : parelthon, paron kai mellon / epimeleia Despoina P€Òleidou, Euthymia Alpha.","Leuksia : Politistiko Hidryma Trapez€Òs Kyprou : Syndesmos Kyprin Archaiologn, [2012]",Oak Collection DS54.3 .A73 T.6 (2012),Cyprus,Nicosia,35.157167,33.347297,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004600311,https://pleiades.stoa.org/places/707558
Ivory and bone sculpture in ancient Alexandria / El_bieta Rodziewicz.,"Alexandrie: Centre d'Ìätudes Alexandrines, 2016",Large Collection NK5988.A1 R38 2017,Egypt,Alexandria,31.19824567,29.90791467,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004745110,https://pleiades.stoa.org/places/727070
"Le commentaire astronomique aux Tables faciles de PtolÌ©mÌ©e attribuÌ© ÌÊ StÌ©phanos d'Alexandrie, t. 1 / [editÌ©, traduit et analysÌ© par] Jean Lempire.","Louvain-la-Neuve :UniversitÌ© catholique de Louvain, Institut orientaliste :Peeters,2016-",Small Collection QB41 .S74 2016 t.1,Egypt,Alexandria,31.2,30,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004745142,https://pleiades.stoa.org/places/727070
Hawara: eine Ì_gyptische Siedlung in hellenistischer Zeit / Steve Pasek.,"Berlin: Frank & Timme, å©2007.",Small Collection  DT73.H3 P38 2007 T.1-2,Egypt,Hawara,29.253514,30.895832,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004767031,https://pleiades.stoa.org/places/736918
Ostraka demotici e bilingui da Narmuthis: ODN 100-188 / Angiolo Menchetti.,"Pisa: ETS, 2005.",Small Collection PJ1829 .M45 2005,Egypt,Narmouthis,29.191783,30.641461,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004721200,https://pleiades.stoa.org/places/736972
"Egyptian oases: Ba‡ü´ariya, Dakhla, Farafra, and Kharga during Pharaonic times / Lisa L. Giddy.","Warminster,  Wiltshire,  England: Aris & Phillips, c1987.",Small Collection DT83 .G45 1987,Egypt,Dakhla Oasis,25.66749968,28.86887622,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph002891855,https://pleiades.stoa.org/places/776172
"Motroninskoe gorodishche Skfisko€_ €Ñpokhi: (po materialam raskopok 1988-1996 gg.) / S.S. Bessonova, S.A. Skory€_. // Mo„â„Ûo___ü__„_¼___µ __o„Ûo_«_ü„äe _Á_¼_ü„ã„_¼____ „_À__„É_ü: (_Ào ___¡„â_µ„Û_ü_¡_È_¡__ „Û_¡„_¼___À___¼ 1988-1996 ____.) / _Á._Á. _Ôe„„o__o__a, _Á._._Á_¼__„Û„Ü__.","Kiev ;Krakov: [publisher not identified], 2001. // K_ü_µ__ ;K„Û_¡_¼____: [publisher not identified], 2001.",Large Collection DK508.95.M68 B47 2001,Ukraine,Motroninskoe Gorodishche.,49.155224,32.248284,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004680460,https://pleiades.stoa.org/places/78124778
"Les papyrus dÌ©motiques de Tsenhor (P. Tsenhor): les archives privÌ©es d'une femme Ì©gyptienne du temps de Darius 1er, v. 1-2 / Ì©ditÌ©es par P.W. Pestman ; transcriptions hiÌ©roglyphiques et palÌ©ographie Ì©tablies par P.W. Pestman et S.P. Vleeming.","Leuven :In Aedibus Peeters,1994.",Oversize Collection PJ1845.T47 P37 1994 v.1-2,Egypt,Thebes,25.67602907,32.6339435,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph001359152,https://pleiades.stoa.org/places/786017
"Le dÌ©cret d'Horemheb / traduction, commentaire Ì©pigraphique, philologique et institutionnel, Jean-Marie Kruchten.","Bruxelles,  Belgique: Editions de l'UniversitÌ© de Bruxelles, [1981]",Large Collection PJ1531 .E3514 1981,Egypt,Karnak,25.6886038,32.64100155,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004722340,https://pleiades.stoa.org/places/786050
"The theology of Hathor of Dendera: aural and visual scribal techniques in the Per-wer sanctuary, T.2 / by Barbara A. Richter.","Atlanta, Georgia :Lockwood Press,[2016] // å©2016",Large Collection  DT73.D4 R53 2016 T.2,Egypt,Dendara - Temple of Hathor,26.141775,32.67009722,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004679082,"<a href=""https://pleiades.stoa.org/places/786127/the-temple-of-hathor-at-dendera/""target=""new"">https://pleiades.stoa.org/places/786127/the-temple-of-hathor-at-dendera/</a>"
"Roman London's first voices: writing tablets from the Bloomberg excavations, 2010-14 / Roger S O Tomlin.","[London] :MOLA (Museum of London Archaeology),[2016] // å©2016",Large Collection  DA677.1 .T65 2016,Great Britain,London - 75 Cannon St,51.512342,-0.091604,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004745128,https://pleiades.stoa.org/places/79574
"Die AltÌ_gyptischen Pyramidentexte nach den PapierabdrÌ_cken und Photographien des Berliner Museums, Bd. 1-4 / Neu hrsg. und erlÌ_utert von Kurt Sethe.","Hildesheim: G. Olms, 1969.",Large Collection PJ1553 .A1 1969 Bd.1-Bd.3-4,Egypt,Saqqarah,29.8717455,31.216001,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004739879,https://pleiades.stoa.org/places/796289136
Stepnoe Povolzhæ_e i Prichernomoræ_e v epokhu pozdne€_ bronzy / O.A. Krivtsova-Grakova ; pod red. K.F. Smirnova. // _Á„â_µ_À_____µ _Ù_______È_¦„Î_µ _ü _Ù„Û_ü„à_µ„Û________„Û„Î_µ __ „_À__„É„Ä _À___á_«___µ__ _±„Û_____á„Ü / __._. __„Û_ü__„ _____¡-_Ò„Û_¡_¼_____¡ ; _À___« „Û_µ_«_¡_¼„ _ü_µ__ __.__. _Á___ü„Û_______¡.,"Moskva: Izd-vo Akademii nauk SSSR, 1955. // _Ï__„_¼___¡: _÷_á_«-____ __¼_¡_«_µ___ü_ü ___¡„Ä_¼ _Á_Á_Á_Ê, 1955.",Large Collection DK30 .M3 no.46,Russia,Volga River Region,45.833333,47.966667,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004600660,https://pleiades.stoa.org/places/834296
"_¤e„â___µ„Û„â_¡„ __„Ä_±_¡__„_¼a„ a„Û„Éeo_Èo___ü„àe„_¼a„ _¼o__„ã_µ„Û_µ__„ _ü„: „â_µ_á_ü„„Ü _ü _«___¼_È_¡_«„Ü / [„Ûe_«a_¼„ _ü_______¡„ _¼o_È_Èe___ü„, _Õ.A. _Òa„Ûa___ü___¡, _._¨. _İ_ü___±_µ„Û_ü„, _÷._÷. Ma„Û„àe___¼__ (o„â__. „Ûe_«a_¼„â__„Û)]. // ChetvertaiêÁa KubanskaiêÁa arkheologicheskaiêÁa konferentêÁsiiêÁa: tezisy i doklady / [redaktêÁsionnaiêÁa kollegiiêÁa, V.A. Garanina, N.IêÁU. Limberis, I.I. Marchenko (otv. redaktor)].","Krasnodar: [publisher not identified], 2005. // K„Ûa„_____«_¡„Û: [publisher not identified], 2005.",Large Collection DK511.K6 K83 2005,Russia,Kuban River Region,45.333333,37.4,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004679400,https://pleiades.stoa.org/places/854665
ArkheologicheskaiêÁa karta Abkhazii / IêÁU.N. Voronov. // A„Û„É_µo_Èo___ü„à_µ„_¼_¡„ _¼a„Û„âa A_±„É_¡_á_ü_ü / _¨._. _Õo„Ûo__o__.,"Sukhumi: Izd-vo ""Alashara,  ""1969. // _Á„Ä„É„Ä___ü: _÷_á_«-__o ""A_È_¡„ö_¡„Û_¡,  ""1969.",Large Collection GN824.A2 V66 1969,Georgia (Republic),Abkhazia,43.32192769,40.50793953,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004600126,https://pleiades.stoa.org/places/857006
"Jezirah / Marc Lebeau (ed.) ; with contributions by A. Bianchi, K. A. Franke, A. P. McCarthy, J.-W. Meyer, P. PfÌ_lzner, A. PruÌÙ, Ph. Quenet, L. Ristvet, E. Rova, W. Sallaberger, J. Thomalsky & S. Valentini.","Turnhout :Brepols,2011. // å©2011",Large Collection DS62.23 .A733 v.1 2011,Syria,Khabur River region,36.67647059,40.14705882,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph003653061,https://pleiades.stoa.org/places/893928
Middle Euphrates / Uwe Finkbeiner [and three others] (eds.) ; with contributions by M. Bouso [and thirteen others].,"Turnhout :Brepols,[2015] // å©2015",Large Collection DS62.23 .A733 v.4 2015,Iraq,Euphrates,33.82173363,42.27809202,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004120545,https://pleiades.stoa.org/places/912849
"The Old Babylonian administrative texts in the Hilprecht Collection Jena, v. 1-2 / Anne Goddeeris ; with a contribution by Ursula Seidl.","Wiesbaden :Harrassowitz Verlag,2016.",Large Collection PJ3721.N5 G633 2016 v.1-2,Iraq,Nippur,32.126944,45.230833,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004681504,https://pleiades.stoa.org/places/912910
An introduction to the archaeology of ancient Egypt / Kathryn A. Bard.,"Malden,  MA: Blackwell Pub., 2008.",Small Collection DT60 .B373 2008,Egypt,(General),26,29,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph000567650,https://pleiades.stoa.org/places/981503
The mind of Egypt: history and meaning in the time of the Pharaohs / Jan Assmann ; translated by Andrew Jenkins.,"New York: Metropolitan Books, 2002.",Small Collection  DT83 .A8813 2002,Egypt,(General),27,31,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph000768008,https://pleiades.stoa.org/places/981503
WÌ¦rterbuch der griechischen WÌ¦rter in den koptischen dokumentarischen Texten / herausgegeben von Hans FÌ¦rster.,"Berlin ;New York: W. De Gruyter, 2002.",Reference 3 Collection PJ2181 .F67 2002,Egypt,(General),26,30,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph000787064,https://pleiades.stoa.org/places/981503
The ancient Egyptians: a popular introduction to life in the Pyramid Age / Jill Kamil.,"Cairo :The American Univ. in Cairo Press,[1984] // å©1984.",Small Collection  DT61 .K33 1984,Egypt,(General),27,30,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph002807603,https://pleiades.stoa.org/places/981503
"Zeitschrift fÌ_r Papyrologie und Epigraphik, Bd. 197-200","Bonn: R. Habelt, 2016",Oak Collection PA3339 .Z45 Bd. 197-200 (2016),Egypt,(General),24,28,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph002856652,https://pleiades.stoa.org/places/981503
Sport und Spiel im Alten Ìãgypten / Wolfgang Decker.,"MÌ_nchen: C.H. Beck, c1987.",Small Collection GV573 .D42 1987,Egypt,(General),27,28,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph002866932,https://pleiades.stoa.org/places/981503
Coptic Egypt: history and guide / by Jill Kamil ; plans and maps by Hassan Ibrahim.,"Cairo: The American University in Cairo Press, [1987].",Small Collection N7382 .K35 1987,Egypt,(General),26,28,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph002906266,https://pleiades.stoa.org/places/981503
"Journal of the Canadian Society for Coptic Studies, v.6-v.8","Piscataway,  NJ: Gorgias Press,  2014-2016",Oak Collection DT43 .J68 v.6 (2014)-v.8 (2016),Egypt,(General),25,30,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph003735660,https://pleiades.stoa.org/places/981503
Artes grammaticae in frammenti: i testi grammaticali latini e bilingui greco-latini su papiro:  edizione commentata / Maria Chiara Scappaticcio.,"Berlin :De Gruyter,2015.",Small Collection  PA2041 .S33 2015,Egypt,(General),25,31,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004507608,https://pleiades.stoa.org/places/981503
"KÌ¦lner Ì_gyptische Papyri (P. KÌ¦ln Ì_gypt.), Bd. 1 & 2 / bearbeitet von Dieter Kurth, Heinz-Josef Thissen und Manfred Weber ; [in Zusammenarbeit mit der Arbeitsstelle fÌ_r Papyrusforschung im Institut fÌ_r Altertumskunde der UniversitÌ_t zu KÌ¦ln].","v. 1: Opladen: Westdeutscher Verlag, [1980]-<2016> // v. 2-: Paderborn: Ferdinand SchÌ¦ningh",Small Collection PJ1014 .P3 v.9:Bd.1-Bd.2,Egypt,(General),24,29,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004600728,https://pleiades.stoa.org/places/981503
"Hieratische papyrus aus den KÌ¦niglichen museen zu Berlin, Bd. 1-3 / Herausgegeben von der Generalverwaltung.","Leipzig: Zentral-antiquariat der Deutschen Demokratischen Republik, 1970.",Folio Collection PJ1661 .B5 1970 Bd.1-3,Egypt,(General),25.5,30,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004600736,https://pleiades.stoa.org/places/981503
Grammata demotika: Festschrift fÌ_r Erich LÌ_ddeckens zum 15. Juni 1983 / herausgegeben von Heinz-J. Thissen und Karl-Th. Zauzich.,"WÌ_rzburg: Zauzich, 1984.",Large Collection PJ1805 .G7 1984,Egypt,(General),26.5,30,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004721588,https://pleiades.stoa.org/places/981503
Demotische Urkunden zum Ì_gyptischen BÌ_rgschaftsrechte vorzÌ_glich der PtolemÌ_erzeit / herausgegeben und erklÌ_rt von K. Sethe ; mit einer rechtsgeschichtlichen Untersuchung von J. Partsch.,"Leipzig: B.G. Teubner, 1920.",Small Collection PJ1809 .S48 1920,Egypt,(General),25.5,29,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004721625,https://pleiades.stoa.org/places/981503
Ìãgypten: Kultur und Lebenswelt in griechisch-rÌ¦mischer Zeit:  eine Darstellung nach den demotischen Quellen / Friedhelm Hoffmann.,"Berlin: Akademie Verlag, å©2000.",Small Collection DT61 .H5 2000,Egypt,(General),25,29,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004722318,https://pleiades.stoa.org/places/981503
Sociological and moral studies in the field of Coptic monasticism /  by Farag Rofail Farag.,"Leiden: E.J. Brill, 1964.",Small Collection BX136.2 .F35 1964,Egypt,(General),23,29,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004745160,https://pleiades.stoa.org/places/981503
Narrare gli eventi: atti del convegno degli egittologi e degli orientalisti italiani in margine alla mostra La battaglia di Qadesh / a cura di Franca Pecchioli Daddi e Maria Cristina Guidotti.,"Roma: Herder, 2005.",Large Collection  DS155 .S848 no.3,Egypt,(General),25,28,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004767258,https://pleiades.stoa.org/places/981503
"Quellentexte zu Sport und KÌ¦rperkultur im alten Ìãgypten / eingeleitet, Ì_bersetzt und kommentiert von Wolfgang Decker.","Sankt Augustin: Richarz, [1975].",Small Collection  GV669 .Q44 1975,Egypt,(General),26,31,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004767289,https://pleiades.stoa.org/places/981503
Ìãgyptens versunkene SchÌ_tze / herausgegeben von Franck Goddio und Manfred Clauss ; Fotografien von Christoph Gerigk.,"MÌ_nchen ;New York: Prestel, å©2006.",Large Collection  DT58.9 .E37415 2006,Egypt,(General),27,29,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004767299,https://pleiades.stoa.org/places/981503
"Die Nominalbildung des Ìãgyptischen, Bd. 1-2 / JÌ_rgen Osing ; Dt. ArchÌ_olog. Inst., Abt. Kairo.","Mainz/Rhein: Von Zabern, 1976.",Large Collection PJ1171 .O8 1976 Bd.1-2,Egypt,(General),24,30,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004767300,https://pleiades.stoa.org/places/981503
Sunlight and shade in the first cities: a sensory archaeology of early Iraq / Mary Shepperson.,"GÌ¦ttingen :Vandenhoeck & Ruprecht,[2017]. // å©2017",Small Collection DS69.6 .S44 2017,Iraq,Mesopotamia,34,44,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004721172,https://pleiades.stoa.org/places/981534
"De aquaeductu atque aqua urbium Lyciae Pamphyliae Pisidiae: the legacy of Sextus Julius Frontinus:  Tagungsband des internationalen Frontinus-Symposiums, Antalya, 31. Oktober-9. November 2014 / edited by Gilbert Wiplinger.","Leuven :Peeters,2016.",Large Collection  TD311.A1 F765 2014,Turkey,Pisidia,37.5,32.5,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004679089,https://pleiades.stoa.org/places/981544
"Archaeology, ethnology & anthropology of Eurasia, v. 44:no. 4.","Amsterdam,  The Netherlands: Elsevier,  2016",Oak Collection DJK24 .A75 v.44:no.4 (2016),Eurasia,(General),51,55.5,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph000387477,
"A history of the ancient Near East, ca. 3000-323 BC / Marc Van de Mieroop.","Malden,  MA: Blackwell Pub., 2007.",Small Collection DS62.2 .V34 2007,Middle East,(General),28.75,42,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph000445833,
